,,,4.60900000e-07,2.88198672e-01
,,,4.61000000e-07,6.25072586e-01
,,,4.61100000e-07,8.65805680e-01
,,,4.61200000e-07,5.48385074e-02
,,,4.61300000e-07,5.10637049e-01
,,,4.61400000e-07,8.36068783e-01
,,,4.61500000e-07,3.75498553e-01
,,,4.61600000e-07,8.20727806e-02
,,,4.61700000e-07,6.65635765e-01
,,,4.61800000e-07,3.39659039e-01
,,,4.61900000e-07,7.29291899e-01
,,,4.62000000e-07,5.50639795e-01
,,,4.62100000e-07,3.82729791e-01
,,,4.62200000e-07,6.46768857e-01
,,,4.62300000e-07,4.07162225e-02
,,,4.62400000e-07,4.63905138e-01
,,,4.62500000e-07,9.70063949e-01
,,,4.62600000e-07,2.77125358e-01
,,,4.62700000e-07,6.81669899e-01
,,,4.62800000e-07,3.09059860e-01
,,,4.62900000e-07,5.23327576e-01
,,,4.63000000e-07,7.64448287e-01
,,,4.63100000e-07,5.88414307e-01
,,,4.63200000e-07,6.54761627e-01
,,,4.63300000e-07,8.03424264e-01
,,,4.63400000e-07,6.53163771e-01
,,,4.63500000e-07,6.46139087e-01
,,,4.63600000e-07,3.36627301e-01
,,,4.63700000e-07,6.54158416e-02
,,,4.63800000e-07,5.84302739e-02
,,,4.63900000e-07,8.50649556e-02
,,,4.64000000e-07,5.74137224e-01
,,,4.64100000e-07,1.71417490e-01
,,,4.64200000e-07,5.40234079e-01
,,,4.64300000e-07,1.14703062e-01
,,,4.64400000e-07,6.50906941e-01
,,,4.64500000e-07,1.81869600e-01
,,,4.64600000e-07,6.06509276e-01
,,,4.64700000e-07,2.56984024e-01
,,,4.64800000e-07,9.51117011e-01
,,,4.64900000e-07,4.27823323e-01
,,,4.65000000e-07,7.29440831e-02
,,,4.65100000e-07,1.40372407e-01
,,,4.65200000e-07,7.36357022e-01
,,,4.65300000e-07,7.12006416e-01
,,,4.65400000e-07,8.61222856e-01
,,,4.65500000e-07,8.36361993e-01
,,,4.65600000e-07,8.63282590e-02
,,,4.65700000e-07,8.78995959e-01
,,,4.65800000e-07,8.15059300e-01
,,,4.65900000e-07,7.77187837e-01
,,,4.66000000e-07,5.18659200e-01
,,,4.66100000e-07,7.23690385e-02
,,,4.66200000e-07,4.11177485e-01
,,,4.66300000e-07,7.61596819e-01
,,,4.66400000e-07,8.99438669e-01
,,,4.66500000e-07,2.56593685e-01
,,,4.66600000e-07,6.61942531e-01
,,,4.66700000e-07,6.32585808e-01
,,,4.66800000e-07,5.20541714e-01
,,,4.66900000e-07,2.89508480e-01
,,,4.67000000e-07,4.92128906e-01
,,,4.67100000e-07,7.88174817e-01
,,,4.67200000e-07,2.22119762e-01
,,,4.67300000e-07,1.75495056e-01
,,,4.67400000e-07,9.15249362e-01
,,,4.67500000e-07,3.02592690e-01
,,,4.67600000e-07,8.31511977e-01
,,,4.67700000e-07,1.57485153e-01
,,,4.67800000e-07,7.58828482e-01
,,,4.67900000e-07,6.99597294e-01
,,,4.68000000e-07,3.53201902e-01
,,,4.68100000e-07,1.15029661e-01
,,,4.68200000e-07,7.62069725e-01
,,,4.68300000e-07,2.99332810e-01
,,,4.68400000e-07,4.48016375e-01
,,,4.68500000e-07,3.10249271e-01
,,,4.68600000e-07,9.88556810e-01
,,,4.68700000e-07,4.45218792e-01
,,,4.68800000e-07,9.81773291e-01
,,,4.68900000e-07,1.04550284e-01
,,,4.69000000e-07,2.75056243e-01
,,,4.69100000e-07,8.63932180e-01
,,,4.69200000e-07,8.05311313e-01
,,,4.69300000e-07,2.19702892e-01
,,,4.69400000e-07,8.03177421e-01
,,,4.69500000e-07,7.94223010e-02
,,,4.69600000e-07,7.96844955e-01
,,,4.69700000e-07,8.65793192e-01
,,,4.69800000e-07,6.89666179e-01
,,,4.69900000e-07,7.58385447e-01
,,,4.70000000e-07,5.96156285e-01
,,,4.70100000e-07,4.90529534e-01
,,,4.70200000e-07,1.89143459e-01
,,,4.70300000e-07,3.95556647e-01
,,,4.70400000e-07,5.19898928e-01
,,,4.70500000e-07,2.25392663e-01
,,,4.70600000e-07,3.36841077e-01
,,,4.70700000e-07,1.07008432e-01
,,,4.70800000e-07,5.06775304e-01
,,,4.70900000e-07,3.06246941e-01
,,,4.71000000e-07,7.27608677e-01
,,,4.71100000e-07,1.60028021e-01
,,,4.71200000e-07,3.93698692e-01
,,,4.71300000e-07,2.91027567e-01
,,,4.71400000e-07,1.15408842e-01
,,,4.71500000e-07,6.47793722e-01
,,,4.71600000e-07,5.38828632e-01
,,,4.71700000e-07,8.17695497e-02
,,,4.71800000e-07,4.15753810e-01
,,,4.71900000e-07,9.85474149e-01
,,,4.72000000e-07,6.55672068e-01
,,,4.72100000e-07,7.46483807e-01
,,,4.72200000e-07,2.66454384e-01
,,,4.72300000e-07,2.64744629e-01
,,,4.72400000e-07,5.88060221e-01
,,,4.72500000e-07,2.92819005e-01
,,,4.72600000e-07,9.97420165e-01
,,,4.72700000e-07,7.57347886e-01
,,,4.72800000e-07,7.76916640e-01
,,,4.72900000e-07,6.77070954e-02
,,,4.73000000e-07,4.12248920e-01
,,,4.73100000e-07,1.59008457e-01
,,,4.73200000e-07,1.56208621e-01
,,,4.73300000e-07,3.00088368e-02
,,,4.73400000e-07,4.68282580e-01
,,,4.73500000e-07,1.46432392e-01
,,,4.73600000e-07,8.57945981e-01
,,,4.73700000e-07,4.26228844e-01
,,,4.73800000e-07,7.86483227e-01
,,,4.73900000e-07,4.75167819e-02
,,,4.74000000e-07,3.39929208e-01
,,,4.74100000e-07,8.80952672e-01
,,,4.74200000e-07,3.87541437e-01
,,,4.74300000e-07,7.20495489e-01
,,,4.74400000e-07,8.66338344e-01
,,,4.74500000e-07,2.55380397e-01
,,,4.74600000e-07,9.75119747e-01
,,,4.74700000e-07,2.11345871e-01
,,,4.74800000e-07,4.42633459e-01
,,,4.74900000e-07,6.41183231e-01
,,,4.75000000e-07,3.86504907e-01
,,,4.75100000e-07,6.51083908e-01
,,,4.75200000e-07,4.23211672e-01
,,,4.75300000e-07,3.16789997e-01
,,,4.75400000e-07,8.23499576e-02
,,,4.75500000e-07,7.50988910e-01
,,,4.75600000e-07,6.19710292e-01
,,,4.75700000e-07,9.88925564e-01
,,,4.75800000e-07,6.95867740e-01
,,,4.75900000e-07,5.67553861e-01
,,,4.76000000e-07,2.92605124e-01
,,,4.76100000e-07,8.85998271e-01
,,,4.76200000e-07,2.00691384e-01
,,,4.76300000e-07,6.96273597e-01
,,,4.76400000e-07,4.43938375e-01
,,,4.76500000e-07,8.22559382e-01
,,,4.76600000e-07,9.81473298e-01
,,,4.76700000e-07,4.64470950e-02
,,,4.76800000e-07,9.92271422e-01
,,,4.76900000e-07,2.70640989e-01
,,,4.77000000e-07,7.18108061e-01
,,,4.77100000e-07,2.25763390e-02
,,,4.77200000e-07,5.57475575e-01
,,,4.77300000e-07,5.64331918e-01
,,,4.77400000e-07,8.58075557e-01
,,,4.77500000e-07,1.56880869e-01
,,,4.77600000e-07,1.50593702e-01
,,,4.77700000e-07,8.84714556e-01
,,,4.77800000e-07,6.06152298e-01
,,,4.77900000e-07,7.57167230e-02
,,,4.78000000e-07,5.63618000e-03
,,,4.78100000e-07,6.99631423e-01
,,,4.78200000e-07,5.64356841e-01
,,,4.78300000e-07,7.54556458e-01
,,,4.78400000e-07,2.57934449e-01
,,,4.78500000e-07,5.51161722e-01
,,,4.78600000e-07,7.55897677e-02
,,,4.78700000e-07,3.43663523e-01
,,,4.78800000e-07,4.49085527e-01
,,,4.78900000e-07,7.29957976e-01
,,,4.79000000e-07,5.08063995e-01
,,,4.79100000e-07,1.28131340e-01
,,,4.79200000e-07,5.94652095e-01
,,,4.79300000e-07,1.97683023e-01
,,,4.79400000e-07,4.37341819e-01
,,,4.79500000e-07,9.76738548e-01
,,,4.79600000e-07,7.60265243e-01
,,,4.79700000e-07,1.48955570e-01
,,,4.79800000e-07,1.87834708e-01
,,,4.79900000e-07,2.50103682e-01
,,,4.80000000e-07,5.29808968e-01
,,,4.80100000e-07,5.37784712e-01
,,,4.80200000e-07,6.36971160e-01
,,,4.80300000e-07,8.07395216e-01
,,,4.80400000e-07,1.47029009e-01
,,,4.80500000e-07,6.17836638e-01
,,,4.80600000e-07,2.33923834e-01
,,,4.80700000e-07,6.61296849e-01
,,,4.80800000e-07,4.89690425e-01
,,,4.80900000e-07,9.01794470e-01
,,,4.81000000e-07,7.65926847e-02
,,,4.81100000e-07,5.92501657e-01
,,,4.81200000e-07,9.44644798e-01
,,,4.81300000e-07,6.59528720e-01
,,,4.81400000e-07,6.50066604e-01
,,,4.81500000e-07,9.03083809e-01
,,,4.81600000e-07,1.41562793e-01
,,,4.81700000e-07,6.79556493e-01
,,,4.81800000e-07,1.74416655e-01
,,,4.81900000e-07,3.04568325e-01
,,,4.82000000e-07,6.00059756e-01
,,,4.82100000e-07,8.46603783e-02
,,,4.82200000e-07,2.92582260e-01
,,,4.82300000e-07,1.09556683e-02
,,,4.82400000e-07,7.56945779e-01
,,,4.82500000e-07,3.37950014e-01
,,,4.82600000e-07,1.27024200e-01
,,,4.82700000e-07,3.40537426e-02
,,,4.82800000e-07,8.63878471e-01
,,,4.82900000e-07,3.37581921e-01
,,,4.83000000e-07,6.80066663e-01
,,,4.83100000e-07,5.75637126e-01
,,,4.83200000e-07,7.08197581e-01
,,,4.83300000e-07,3.82870614e-01
,,,4.83400000e-07,9.14238169e-01
,,,4.83500000e-07,3.38081816e-01
,,,4.83600000e-07,6.54245548e-01
,,,4.83700000e-07,1.88757861e-01
,,,4.83800000e-07,2.87580986e-01
,,,4.83900000e-07,5.37957035e-01
,,,4.84000000e-07,6.36719000e-01
,,,4.84100000e-07,8.17092232e-01
,,,4.84200000e-07,3.25702864e-02
,,,4.84300000e-07,6.15113870e-01
,,,4.84400000e-07,9.89771891e-02
,,,4.84500000e-07,6.98330537e-01
,,,4.84600000e-07,1.65051581e-01
,,,4.84700000e-07,8.88295111e-02
,,,4.84800000e-07,6.38161874e-02
,,,4.84900000e-07,8.29678593e-01
,,,4.85000000e-07,7.85268963e-01
,,,4.85100000e-07,5.76532001e-01
,,,4.85200000e-07,6.88748642e-01
,,,4.85300000e-07,9.69591199e-02
,,,4.85400000e-07,7.38402645e-01
,,,4.85500000e-07,5.31644809e-01
,,,4.85600000e-07,8.41009662e-01
,,,4.85700000e-07,3.80421323e-01
,,,4.85800000e-07,4.64155111e-01
,,,4.85900000e-07,7.33762245e-01
,,,4.86000000e-07,2.32010521e-01
,,,4.86100000e-07,7.30908781e-02
,,,4.86200000e-07,8.50645195e-01
,,,4.86300000e-07,8.25646787e-01
,,,4.86400000e-07,4.02691968e-01
,,,4.86500000e-07,4.73622961e-01
,,,4.86600000e-07,1.37939238e-02
,,,4.86700000e-07,4.39473533e-01
,,,4.86800000e-07,6.80049677e-01
,,,4.86900000e-07,1.06724451e-02
,,,4.87000000e-07,2.85072159e-01
,,,4.87100000e-07,9.86623896e-01
,,,4.87200000e-07,6.64111315e-01
,,,4.87300000e-07,4.91219190e-01
,,,4.87400000e-07,8.76468834e-01
,,,4.87500000e-07,9.45474742e-01
,,,4.87600000e-07,9.39508873e-01
,,,4.87700000e-07,9.46222736e-01
,,,4.87800000e-07,9.75457677e-01
,,,4.87900000e-07,5.58099194e-01
,,,4.88000000e-07,7.88237971e-01
,,,4.88100000e-07,6.16320430e-01
,,,4.88200000e-07,1.38774189e-01
,,,4.88300000e-07,6.80459644e-01
,,,4.88400000e-07,9.43831729e-01
,,,4.88500000e-07,2.32994965e-01
,,,4.88600000e-07,5.69553760e-01
,,,4.88700000e-07,9.66176543e-01
,,,4.88800000e-07,4.66712847e-01
,,,4.88900000e-07,8.26522626e-01
,,,4.89000000e-07,2.09320353e-01
,,,4.89100000e-07,4.02895337e-01
,,,4.89200000e-07,7.26780025e-02
,,,4.89300000e-07,8.04835271e-01
,,,4.89400000e-07,3.32999839e-01
,,,4.89500000e-07,3.92399239e-01
,,,4.89600000e-07,7.64448251e-01
,,,4.89700000e-07,1.67394016e-01
,,,4.89800000e-07,3.51997921e-01
,,,4.89900000e-07,3.05011794e-01
,,,4.90000000e-07,9.56081980e-01
,,,4.90100000e-07,2.86994215e-01
,,,4.90200000e-07,9.72180843e-01
,,,4.90300000e-07,9.85879419e-01
,,,4.90400000e-07,8.63464415e-01
,,,4.90500000e-07,1.78703582e-01
,,,4.90600000e-07,9.56757720e-01
,,,4.90700000e-07,6.38451548e-01
,,,4.90800000e-07,4.24047761e-01
,,,4.90900000e-07,3.28059602e-01
,,,4.91000000e-07,3.14198506e-01
,,,4.91100000e-07,5.34592934e-01
,,,4.91200000e-07,1.72559856e-01
,,,4.91300000e-07,5.11417935e-01
,,,4.91400000e-07,8.73665160e-01
,,,4.91500000e-07,5.71766167e-02
,,,4.91600000e-07,7.34878612e-01
,,,4.91700000e-07,3.58240056e-01
,,,4.91800000e-07,9.90267386e-01
,,,4.91900000e-07,2.51229957e-01
,,,4.92000000e-07,1.50659186e-01
,,,4.92100000e-07,4.78515095e-01
,,,4.92200000e-07,7.67744784e-01
,,,4.92300000e-07,2.80062186e-01
,,,4.92400000e-07,6.68778785e-01
,,,4.92500000e-07,2.93169140e-01
,,,4.92600000e-07,7.07393249e-01
,,,4.92700000e-07,2.60807484e-01
,,,4.92800000e-07,9.96028217e-01
,,,4.92900000e-07,5.48931378e-01
,,,4.93000000e-07,1.65487965e-01
,,,4.93100000e-07,2.81029399e-01
,,,4.93200000e-07,8.99785220e-01
,,,4.93300000e-07,8.17665353e-01
,,,4.93400000e-07,7.73735165e-01
,,,4.93500000e-07,9.15896236e-01
,,,4.93600000e-07,9.33955246e-01
,,,4.93700000e-07,6.36077920e-01
,,,4.93800000e-07,3.44803145e-01
,,,4.93900000e-07,7.61625709e-01
,,,4.94000000e-07,8.34182003e-01
,,,4.94100000e-07,7.85721628e-01
,,,4.94200000e-07,1.20676672e-01
,,,4.94300000e-07,3.38468768e-01
,,,4.94400000e-07,8.14401616e-01
,,,4.94500000e-07,9.45650523e-01
,,,4.94600000e-07,7.51534924e-01
,,,4.94700000e-07,9.77233046e-01
,,,4.94800000e-07,8.09314597e-01
,,,4.94900000e-07,4.21253195e-01
,,,4.95000000e-07,7.09111486e-01
,,,4.95100000e-07,3.83738607e-01
,,,4.95200000e-07,4.62021713e-01
,,,4.95300000e-07,1.30761677e-01
,,,4.95400000e-07,7.47730460e-01
,,,4.95500000e-07,9.03576860e-01
,,,4.95600000e-07,4.22973316e-01
,,,4.95700000e-07,6.51101385e-03
,,,4.95800000e-07,5.82516391e-01
,,,4.95900000e-07,1.31647874e-01
,,,4.96000000e-07,1.35478561e-01
,,,4.96100000e-07,9.45087321e-01
,,,4.96200000e-07,7.38436644e-01
,,,4.96300000e-07,4.99192376e-01
,,,4.96400000e-07,2.81453936e-01
,,,4.96500000e-07,6.53146205e-01
,,,4.96600000e-07,1.90913453e-01
,,,4.96700000e-07,7.96527481e-01
,,,4.96800000e-07,9.88867802e-01
,,,4.96900000e-07,1.30158316e-01
,,,4.97000000e-07,5.69488367e-01
,,,4.97100000e-07,5.90334699e-01
,,,4.97200000e-07,7.67695279e-01
,,,4.97300000e-07,2.65939339e-01
,,,4.97400000e-07,6.62430978e-01
,,,4.97500000e-07,6.37628223e-02
,,,4.97600000e-07,7.18175587e-01
,,,4.97700000e-07,7.38198785e-01
,,,4.97800000e-07,6.96139683e-01
,,,4.97900000e-07,4.12116927e-01
,,,4.98000000e-07,4.81628804e-01
,,,4.98100000e-07,7.13678868e-01
,,,4.98200000e-07,9.46254544e-02
,,,4.98300000e-07,2.12207453e-01
,,,4.98400000e-07,5.21208147e-01
,,,4.98500000e-07,7.19302304e-01
,,,4.98600000e-07,9.94464174e-01
,,,4.98700000e-07,7.68571391e-01
,,,4.98800000e-07,6.93504947e-01
,,,4.98900000e-07,5.82284229e-01
,,,4.99000000e-07,3.59359797e-01
,,,4.99100000e-07,3.67479893e-01
,,,4.99200000e-07,4.75979740e-02
,,,4.99300000e-07,9.73075383e-02
,,,4.99400000e-07,8.79704777e-01
,,,4.99500000e-07,7.55286203e-01
,,,4.99600000e-07,3.81779383e-02
,,,4.99700000e-07,2.16473880e-01
,,,4.99800000e-07,4.80276442e-01
,,,4.99900000e-07,4.34970119e-01
,,,5.00000000e-07,5.79710288e-01
,,,5.00100000e-07,2.54801411e-01
,,,5.00200000e-07,9.88033807e-01
,,,5.00300000e-07,3.33017603e-01
,,,5.00400000e-07,5.26125876e-01
,,,5.00500000e-07,6.14845803e-01
,,,5.00600000e-07,7.36887033e-01
,,,5.00700000e-07,6.14471040e-01
,,,5.00800000e-07,2.61034139e-01
,,,5.00900000e-07,2.36895783e-01
,,,5.01000000e-07,9.91535061e-01
,,,5.01100000e-07,2.66767884e-01
,,,5.01200000e-07,7.76079663e-01
,,,5.01300000e-07,5.21862729e-01
,,,5.01400000e-07,5.18285715e-01
,,,5.01500000e-07,6.16160278e-01
,,,5.01600000e-07,7.33544382e-01
,,,5.01700000e-07,6.84668250e-01
,,,5.01800000e-07,3.04895153e-02
,,,5.01900000e-07,5.39679483e-01
,,,5.02000000e-07,7.33606326e-01
,,,5.02100000e-07,8.05546883e-01
,,,5.02200000e-07,1.09971494e-01
,,,5.02300000e-07,1.78590432e-02
,,,5.02400000e-07,5.59852417e-01
,,,5.02500000e-07,1.35618812e-01
,,,5.02600000e-07,5.46343135e-01
,,,5.02700000e-07,9.98157818e-01
,,,5.02800000e-07,1.92336920e-02
,,,5.02900000e-07,7.20756366e-01
,,,5.03000000e-07,6.87898565e-01
,,,5.03100000e-07,4.40887678e-01
,,,5.03200000e-07,9.70879721e-01
,,,5.03300000e-07,4.99813971e-01
,,,5.03400000e-07,2.58645095e-01
,,,5.03500000e-07,6.09326065e-01
,,,5.03600000e-07,1.79553247e-01
,,,5.03700000e-07,8.21100108e-01
,,,5.03800000e-07,1.93745558e-01
,,,5.03900000e-07,8.39968234e-01
,,,5.04000000e-07,2.79552097e-01
,,,5.04100000e-07,8.05066937e-01
,,,5.04200000e-07,4.44132448e-01
,,,5.04300000e-07,4.94863600e-01
,,,5.04400000e-07,7.50051172e-01
,,,5.04500000e-07,8.32644471e-01
,,,5.04600000e-07,6.58114159e-01
,,,5.04700000e-07,3.75229202e-01
,,,5.04800000e-07,5.74800353e-01
,,,5.04900000e-07,8.04260083e-03
,,,5.05000000e-07,2.30093135e-01
,,,5.05100000e-07,6.06917717e-01
,,,5.05200000e-07,2.34117637e-01
,,,5.05300000e-07,1.88644839e-02
,,,5.05400000e-07,3.37664590e-01
,,,5.05500000e-07,2.70887076e-01
,,,5.05600000e-07,8.89488447e-02
,,,5.05700000e-07,3.04461242e-02
,,,5.05800000e-07,3.24085445e-01
,,,5.05900000e-07,9.30587291e-01
,,,5.06000000e-07,9.42393537e-02
,,,5.06100000e-07,3.06507490e-01
,,,5.06200000e-07,5.53305160e-01
,,,5.06300000e-07,7.05762059e-01
,,,5.06400000e-07,6.66612957e-01
,,,5.06500000e-07,8.82356218e-01
,,,5.06600000e-07,4.11223215e-01
,,,5.06700000e-07,7.07500924e-01
,,,5.06800000e-07,5.61982457e-01
,,,5.06900000e-07,3.31433012e-01
,,,5.07000000e-07,1.35670920e-01
,,,5.07100000e-07,6.97025631e-01
,,,5.07200000e-07,4.15054612e-01
,,,5.07300000e-07,2.13153147e-01
,,,5.07400000e-07,1.79513507e-01
,,,5.07500000e-07,5.46207899e-01
,,,5.07600000e-07,6.31692905e-01
,,,5.07700000e-07,4.56823657e-01
,,,5.07800000e-07,5.60985080e-01
,,,5.07900000e-07,1.34911257e-03
,,,5.08000000e-07,8.83352694e-01
,,,5.08100000e-07,6.83206855e-01
,,,5.08200000e-07,8.66362077e-01
,,,5.08300000e-07,5.15087436e-01
,,,5.08400000e-07,9.86714511e-01
,,,5.08500000e-07,4.92370380e-01
,,,5.08600000e-07,7.43022675e-01
,,,5.08700000e-07,7.87310573e-01
,,,5.08800000e-07,3.99972828e-01
,,,5.08900000e-07,2.71793565e-02
,,,5.09000000e-07,6.75339306e-01
,,,5.09100000e-07,1.34369262e-01
,,,5.09200000e-07,1.14803664e-01
,,,5.09300000e-07,3.38759736e-02
,,,5.09400000e-07,6.42135443e-01
,,,5.09500000e-07,4.69251075e-01
,,,5.09600000e-07,4.27267660e-01
,,,5.09700000e-07,3.86733318e-01
,,,5.09800000e-07,4.99323262e-01
,,,5.09900000e-07,1.04561640e-01
,,,5.10000000e-07,9.41219695e-01
,,,5.10100000e-07,2.14320271e-01
,,,5.10200000e-07,9.07480083e-01
,,,5.10300000e-07,7.90444358e-01
,,,5.10400000e-07,8.08228429e-01
,,,5.10500000e-07,2.65945285e-01
,,,5.10600000e-07,6.36813386e-01
,,,5.10700000e-07,7.86847601e-01
,,,5.10800000e-07,7.46624960e-01
,,,5.10900000e-07,8.64765336e-01
,,,5.11000000e-07,4.29235443e-01
,,,5.11100000e-07,1.77922581e-01
,,,5.11200000e-07,9.74408710e-01
,,,5.11300000e-07,6.09551082e-01
,,,5.11400000e-07,8.66736825e-02
,,,5.11500000e-07,7.14876904e-01
,,,5.11600000e-07,3.22183018e-01
,,,5.11700000e-07,1.25244223e-01
,,,5.11800000e-07,1.29592808e-01
,,,5.11900000e-07,7.53855896e-01
,,,5.12000000e-07,7.11929064e-01
,,,5.12100000e-07,2.71405022e-01
,,,5.12200000e-07,4.16418145e-02
,,,5.12300000e-07,8.97159950e-01
,,,5.12400000e-07,1.64612437e-01
,,,5.12500000e-07,7.46462847e-01
,,,5.12600000e-07,7.70690849e-01
,,,5.12700000e-07,2.16069614e-01
,,,5.12800000e-07,5.72011375e-01
,,,5.12900000e-07,9.16703898e-01
,,,5.13000000e-07,3.80714014e-01
,,,5.13100000e-07,2.36409397e-01
,,,5.13200000e-07,8.79921929e-01
,,,5.13300000e-07,4.14952796e-01
,,,5.13400000e-07,8.14279043e-01
,,,5.13500000e-07,1.91165801e-01
,,,5.13600000e-07,4.28767505e-01
,,,5.13700000e-07,7.76672575e-01
,,,5.13800000e-07,5.96038203e-01
,,,5.13900000e-07,4.74633874e-01
,,,5.14000000e-07,9.48743764e-01
,,,5.14100000e-07,7.36221910e-01
,,,5.14200000e-07,1.92223214e-01
,,,5.14300000e-07,4.12276682e-01
,,,5.14400000e-07,3.07893510e-01
,,,5.14500000e-07,5.11328852e-01
,,,5.14600000e-07,7.67436332e-01
,,,5.14700000e-07,7.29431261e-01
,,,5.14800000e-07,1.80848562e-01
,,,5.14900000e-07,8.99226970e-01
,,,5.15000000e-07,6.98155146e-02
,,,5.15100000e-07,3.49649084e-01
,,,5.15200000e-07,4.39638900e-01
,,,5.15300000e-07,5.79069348e-01
,,,5.15400000e-07,3.14532148e-01
,,,5.15500000e-07,8.02927683e-01
,,,5.15600000e-07,2.67594822e-01
,,,5.15700000e-07,2.70150621e-01
,,,5.15800000e-07,8.04905253e-02
,,,5.15900000e-07,2.14474794e-01
,,,5.16000000e-07,3.32433729e-01
,,,5.16100000e-07,3.43746610e-01
,,,5.16200000e-07,3.69117496e-01
,,,5.16300000e-07,9.84274560e-02
,,,5.16400000e-07,6.55872193e-01
,,,5.16500000e-07,4.90672356e-01
,,,5.16600000e-07,1.03592300e-01
,,,5.16700000e-07,7.15081492e-01
,,,5.16800000e-07,9.93421394e-01
,,,5.16900000e-07,2.08228383e-01
,,,5.17000000e-07,2.70568404e-01
,,,5.17100000e-07,3.50574966e-01
,,,5.17200000e-07,6.17218332e-01
,,,5.17300000e-07,1.69213800e-01
,,,5.17400000e-07,9.44262276e-01
,,,5.17500000e-07,4.67953581e-01
,,,5.17600000e-07,4.83587544e-01
,,,5.17700000e-07,6.28481490e-01
,,,5.17800000e-07,3.82503409e-01
,,,5.17900000e-07,6.09146777e-01
,,,5.18000000e-07,2.81957306e-01
,,,5.18100000e-07,6.20256601e-01
,,,5.18200000e-07,8.12549315e-01
,,,5.18300000e-07,1.48964524e-01
,,,5.18400000e-07,7.32947577e-01
,,,5.18500000e-07,9.52771470e-01
,,,5.18600000e-07,2.51989230e-01
,,,5.18700000e-07,6.11525437e-01
,,,5.18800000e-07,5.95253056e-01
,,,5.18900000e-07,5.94472447e-01
,,,5.19000000e-07,1.95894811e-01
,,,5.19100000e-07,8.18300373e-01
,,,5.19200000e-07,1.56441056e-01
,,,5.19300000e-07,2.17499625e-01
,,,5.19400000e-07,7.15008132e-01
,,,5.19500000e-07,1.72633874e-01
,,,5.19600000e-07,9.72484590e-01
,,,5.19700000e-07,7.52326561e-01
,,,5.19800000e-07,2.00063740e-01
,,,5.19900000e-07,8.02371193e-01
,,,5.20000000e-07,1.83497490e-01
,,,5.20100000e-07,7.82749348e-01
,,,5.20200000e-07,2.64238771e-02
,,,5.20300000e-07,4.96904685e-01
,,,5.20400000e-07,5.83544305e-01
,,,5.20500000e-07,3.25740231e-01
,,,5.20600000e-07,9.36030518e-01
,,,5.20700000e-07,5.25394068e-01
,,,5.20800000e-07,2.37053264e-01
,,,5.20900000e-07,5.58385698e-01
,,,5.21000000e-07,2.44170773e-01
,,,5.21100000e-07,9.43992058e-01
,,,5.21200000e-07,3.34177652e-01
,,,5.21300000e-07,7.08204320e-01
,,,5.21400000e-07,7.59750798e-01
,,,5.21500000e-07,8.36704407e-01
,,,5.21600000e-07,9.50450753e-01
,,,5.21700000e-07,1.03849103e-01
,,,5.21800000e-07,3.17924225e-01
,,,5.21900000e-07,6.35517891e-01
,,,5.22000000e-07,2.69658802e-01
,,,5.22100000e-07,8.37533766e-01
,,,5.22200000e-07,4.73033569e-01
,,,5.22300000e-07,5.80530902e-01
,,,5.22400000e-07,4.36543782e-01
,,,5.22500000e-07,5.01137815e-01
,,,5.22600000e-07,6.34975004e-01
,,,5.22700000e-07,6.11992388e-03
,,,5.22800000e-07,7.56009528e-01
,,,5.22900000e-07,8.14705568e-01
,,,5.23000000e-07,5.64933425e-01
,,,5.23100000e-07,7.59230180e-01
,,,5.23200000e-07,5.96406657e-01
,,,5.23300000e-07,1.51468775e-01
,,,5.23400000e-07,3.46917478e-01
,,,5.23500000e-07,9.04264843e-01
,,,5.23600000e-07,3.10316844e-02
,,,5.23700000e-07,8.02495489e-01
,,,5.23800000e-07,6.56252890e-01
,,,5.23900000e-07,9.16821932e-01
,,,5.24000000e-07,2.28773773e-01
,,,5.24100000e-07,2.98311167e-01
,,,5.24200000e-07,4.93326493e-01
,,,5.24300000e-07,4.31283680e-01
,,,5.24400000e-07,1.48956072e-01
,,,5.24500000e-07,8.05701105e-01
,,,5.24600000e-07,5.17935604e-01
,,,5.24700000e-07,1.88586298e-01
,,,5.24800000e-07,8.95317444e-01
,,,5.24900000e-07,3.86640888e-01
,,,5.25000000e-07,2.63901341e-01
,,,5.25100000e-07,2.85520794e-01
,,,5.25200000e-07,2.43699621e-01
,,,5.25300000e-07,5.59865765e-01
,,,5.25400000e-07,8.18313941e-01
,,,5.25500000e-07,9.23436957e-01
,,,5.25600000e-07,2.95604746e-01
,,,5.25700000e-07,6.80622332e-02
,,,5.25800000e-07,6.86895618e-01
,,,5.25900000e-07,1.12025813e-01
,,,5.26000000e-07,2.94270650e-01
,,,5.26100000e-07,6.98641179e-01
,,,5.26200000e-07,7.86104443e-01
,,,5.26300000e-07,5.78799335e-01
,,,5.26400000e-07,9.46338833e-01
,,,5.26500000e-07,6.32219249e-01
,,,5.26600000e-07,3.16624997e-01
,,,5.26700000e-07,9.45948332e-01
,,,5.26800000e-07,1.88354138e-01
,,,5.26900000e-07,3.60552959e-01
,,,5.27000000e-07,5.14586750e-01
,,,5.27100000e-07,3.62390930e-01
,,,5.27200000e-07,4.93872693e-01
,,,5.27300000e-07,7.57941730e-01
,,,5.27400000e-07,7.40752667e-01
